,rating,message,Unnamed: 2,Unnamed: 3,Unnamed: 4
6422,ham,It vl bcum more difficult..,,,
6423,ham,We will meet soon princess! Ttyl!,,,
6424,ham,"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*",,,
6425,ham,I am in office:)whats the matter..msg me now.i will call you at break:).,,,
6426,ham,"BABE.. THASA BIT MESSED UP.YEH, SHE SHUDVETOLD U. DID URGRAN KNOW?NEWAY, ILLSPEAK 2 U2MORO WEN IM NOT ASLEEP...",,,
6427,ham,"House-Maid is the murderer, coz the man was murdered on  # th January.. As public holiday all govt.instituitions are closed,including post office..understand?",,,
6428,ham,what I meant to say is cant wait to see u again getting bored of this bridgwater banter,,,
6429,spam,Please CALL 08712402779 immediately as there is an urgent message waiting for you,,,
6430,ham,"Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . . . till den, . . . . . Enjoy ur crushes..!!!;-)",,,
6431,ham,Are you willing to go for apps class.,,,
6432,ham,"Yeah, we got one lined up for us",,,
6433,spam,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,,,
6434,ham,This pain couldn't have come at a worse time.,,,
6435,ham,Wat time r u going to xin's hostel?,,,
6436,spam,Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net,,,
6437,ham,Dunno dat's wat he told me. Ok lor...,,,
6438,ham,Huh? 6 also cannot? Then only how many mistakes?,,,
6439,spam,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,,,
6440,ham,I wanted to ask u to wait 4 me to finish lect. Cos my lect finishes in an hour anyway.,,,
6441,ham,Total video converter free download type this in google search:),,,
6442,spam,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p£3.99,,,
6443,ham,"Height of Oh no....!! situation: A guy throws a luv letter on a gal but falls on her brother,.;-):-D",,,
6444,ham,Yup song bro. No creative. Neva test quality. He said check review online.,,,
6445,spam,WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,,,
6446,ham,Fine am simply sitting.,,,
6447,spam,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@£1.50rcvd,,,
6448,ham,MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED,,,
6449,ham,Company is very good.environment is terrific and food is really nice:),,,
6450,ham,K..k:)where are you?how did you performed?,,,
6451,ham,"Did you say bold, then torch later. Or one torch and 2bold?",,,
6452,ham,You have to pls make a note of all she.s exposed to. Also find out from her school if anyone else was vomiting. Is there a dog or cat in the house? Let me know later.,,,
6453,spam,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,,,
6454,ham,You could have seen me..i did't recognise you Face.:),,,
6455,ham,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",,,
6456,ham,India have to take lead:),,,
6457,ham,Carlos'll be here in a minute if you still need to buy,,,
6458,ham,"Hello, As per request from  #  Rs.5 has been transfered to you",,,
6459,ham,If you hear a loud scream in about # minutes its cause my Gyno will be shoving things up me that don't belong :/,,,
6460,ham,Ok...,,,
6461,ham,"Sorry, I'll call later",,,
6462,spam,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,,,
6463,ham,There the size of elephant tablets!!,,,
6464,ham,"Yeah I am, so I'll leave maybe 7ish?",,,
6465,ham,"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment.",,,
6466,ham,Good Morning my Dear........... Have a great & successful day.,,,
6467,spam,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",,,
6468,spam,Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B,,,
6469,ham,Ok...,,,
6470,ham,Just curious because my cuz asked what I was up to,,,
6471,ham,Then we gotta do it after that,,,
6472,ham,Dont you have message offer,,,
6473,ham,"Only just got this message, not ignoring you. Yes, i was. Shopping that is",,,
6474,ham,He needs to stop going to bed and make with the dealing,,,
6475,ham,Pls she needs to dat slowly or she will vomit more.,,,
6476,ham,Meet after lunch la...,,,
6477,ham,Your account has been refilled successfully by INR  DECIMAL . Your KeralaCircle prepaid account balance is Rs  DECIMAL . Your Transaction ID is KR # .,,,
6478,ham,Nothing spl..wat abt u and whr ru?,,,
6479,ham,Hey ! Don't forget ... You are MINE ... For ME ... My possession ... MY property ... MMM ... *childish smile* ...,,,
6480,ham,say thanks2. ,,,
6481,spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,,,
6482,ham,Yup i've finished c u there...,,,
6483,ham,K come to nordstrom when you're done,,,
6484,ham,Dad went out oredi... ,,,
6485,ham,"This is one of the days you have a billion classes, right?",,,
6486,ham,Good Morning plz call me sir,,,
6487,ham,"Yeah there's barely enough room for the two of us, x has too many shoes. Sorry man, see you later",,,
6488,spam,Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p,,,
6489,ham,Yo! Howz u? girls never rang after india. L,,,
6490,ham,I will cme i want to go to hos 2morow. After that i wil cme. This what i got from her dear what to do. She didnt say any time,,,
6491,ham,Yes. They replied my mail. I'm going to the management office later. Plus will in to bank later also.or on wednesday.,,,
6492,ham,"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",,,
6493,ham,"Good afternoon, babe. How goes that day ? Any job prospects yet ? I miss you, my love ... *sighs* ... :-(",,,
6494,ham,Wat time do u wan 2 meet me later?,,,
6495,ham,I think just yourself ...Thanks and see you tomo,,,
6496,ham,I sent them. Do you like?,,,
6497,ham,Ok... Help me ask if she's working tmr a not?,,,
6498,ham,No problem. Talk to you later,,,
6499,ham,How dare you change my ring,,,
6500,ham,I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay,,,
6501,spam,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705,,,
6502,spam,"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)",,,
6503,ham,Jus ans me lar. U'll noe later.,,,
6504,ham,"Alright we'll bring it to you, see you in like  #  mins",,,
6505,ham,"I don't think I can get away for a trek that long with family in town, sorry",,,
6506,spam,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN £100 Cash WKENT/150P16+,,,
6507,ham,"Oh, then your phone phoned me but it disconnected",,,
6508,ham,"see you then, we're all christmassy here!",,,
6509,ham,"Actually, just do whatever, do find an excuse to be in tampa at some point before january though",,,
6510,ham,It is only yesterday true true.,,,
6511,spam,You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX,,,
6512,ham,Ho ho - big belly laugh! See ya tomo,,,
6513,ham,You'd like that wouldn't you? Jerk!,,,
6514,ham,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",,,
6515,ham,"Sorry, I'll call later in meeting any thing related to trade please call Arul. # ",,,
6516,ham,"My planning usually stops at find hella weed, smoke hella weed",,,
6517,ham,U definitely need a module from e humanities dis sem izzit? U wan 2 take other modules 1st?,,,
6518,ham,I thk u dun haf 2 hint in e forum already lor... Cos i told ron n darren is going 2 tell shuhui.,,,
6519,ham,Did you stitch his trouser,,,
6520,ham,"Short But Cute :  Be a good person , but dont try to prove ..... Gud mrng...",,,
6521,ham,7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st Ur Lovely Friendship... good morning dear,,,
6522,ham,Black shirt n blue jeans... I thk i c u...,,,
6523,ham,Yes. Last  practice,,,
6524,ham,Okay... I booked all already... Including the one at bugis.,,,
6525,ham,Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!,,,
6526,ham,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  #  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe",,,
6527,ham,"Didn't try, g and I decided not to head out",,,
6528,ham,I cant pick the phone right now. Pls send a message,,,
6529,ham,"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola",,,
6530,ham,Much better now thanks lol,,,
6531,ham,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light,,,
6532,ham,"Actually, my mobile is full of msg. And i m doing a work online, where i need to send them  #  sent msg i wil explain u later.",,,
6533,ham,"Do you know why god created gap between your fingers..? So that, One who is made for you comes & fills those gaps by holding your hand with LOVE..!",,,
6534,ham,Can not use foreign stamps in this country.,,,
6535,ham,"Erm ... ill pick you up at about 6.45pm. That'll give enough time to get there, park and that.",,,
6536,ham,"I got like $ # , I can get some more later though. Get whatever you feel like",,,
6537,ham,Hey mr whats the name of that bill brison book the one about language and words ,,,
6538,ham,My sort code is  and acc no is . The bank is natwest. Can you reply to confirm i've sent this to the right person!,,,
6539,spam,"URGENT!: Your Mobile No. was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU",,,
6540,ham,"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear.",,,
6541,ham,I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.,,,
6542,ham,Huh y lei...,,,
6543,spam,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,,,
6544,ham,I wait 4 u inside da car park...,,,
6545,ham,Can i get your opinion on something first?,,,
6546,ham,Will you come online today night,,,
6547,ham,Be sure to check your yahoo email. We sent photos yesterday,,,
6548,ham,"Dear Hero,i am leaving to qatar tonite for an apt opportunity.pls do keep in touch at  EMAIL ,kerala",,,
6549,ham,Missed your call cause I was yelling at scrappy. Miss u. Can't wait for u to come home. I'm so lonely today.,,,
6550,ham,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",,,
6551,ham,Ahhh. Work. I vaguely remember that! What does it feel like? Lol,,,
6552,ham,Ok.,,,
6553,ham,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?",,,
6554,ham,Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.,,,
6555,ham,"He is impossible to argue with and he always treats me like his sub, like he never released me ... Which he did and I will remind him of that if necessary",,,
6556,ham,get ready to moan and scream :),,,
6557,ham,Yetunde i'm in class can you not run water on it to make it ok. Pls now.,,,
6558,ham,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? ,,,
6559,spam,Call FREEPHONE 0800 542 0578 now!,,,
6560,ham,Only once then after ill obey all yours.,,,
6561,ham,That's good. Lets thank God. Please complete the drug. Have lots of water. And have a beautiful day.,,,
6562,ham,CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx,,,
6563,spam,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674,,,
6564,ham,But i dint slept in afternoon.,,,
6565,ham,Yup...,,,
6566,ham,Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.,,,
6567,ham,Hi happy birthday. Hi hi hi hi hi hi hi,,,
6568,ham,Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.,,,
6569,ham,I am on the way to ur home,,,
6570,ham,Convey my regards to him,,,
6571,ham,U free on sat rite? U wan 2 watch infernal affairs wif me n darren n mayb xy?,,,
6572,ham,"K, jason says he's gonna be around so I'll be up there around  #",,,
6573,ham,First answer my question.,,,
6574,ham,"Sorry, I'll call later",,,
6575,ham,I absolutely LOVE South Park! I only recently started watching the office.,,,
6576,ham,"It's cool, let me know before it kicks off around  # , I'll be out and about all day",,,
6577,ham,hows my favourite person today? r u workin hard? couldn't sleep again last nite nearly rang u at 4.30,,,
6578,spam,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. £1.50 increments. Help08718728876",,,
6579,ham,Oh sorry please its over,,,
6580,ham,"Vikky, come around  TIME ..",,,
6581,spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,,,
6582,ham,Poor girl can't go one day lmao,,,
6583,ham,"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin to then I mite as well!!",,,
6584,ham,No. But we'll do medical missions to nigeria,,,
6585,ham,I've reached home n i bathe liao... U can call me now...,,,
6586,ham,Nothing will ever be easy. But don't be looking for a reason not to take a risk on life and love,,,
6587,ham,Speak only when you feel your words are better than the silence... Gud mrng:-),,,
6588,ham,"Hmm ok, i'll stay for like an hour cos my eye is really sore!",,,
6589,ham,Also track down any lighters you can find,,,
6590,ham,I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.,,,
6591,ham,Just glad to be talking to you.,,,
6592,ham,on hen night. Going with a swing,,,
6593,ham,"chile, please! It's only a  DECIMAL  hour drive for me. I come down all the time and will be subletting feb-april for audition season.",,,
6594,ham,I have to take exam with in march 3,,,
6595,ham,MAYBE IF YOU WOKE UP BEFORE 3 THIS WOULDN'T BE A PROBLEM.,,,
6596,ham,"It'll be tough, but I'll do what I have to",,,
6597,spam,"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a £2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!",,,
6598,ham,I send the print  outs da.,,,
6599,ham,Will do. Have a good day,,,
6600,spam,"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop",,,
6601,ham,If we win its really no 1 side for long time.,,,
6602,ham,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,,,
6603,ham,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard",,,
6604,spam,WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,,,
6605,ham,NEFT Transaction with reference number  #  for Rs. DECIMAL  has been credited to the beneficiary account on  #  at  TIME : #,,,
6606,ham,I am waiting for your call sir.,,,
6607,ham,Am i that much bad to avoid like this?,,,
6608,spam,We currently have a message awaiting your collection. To collect your message just call 08718723815.,,,
6609,ham,Good morning princess! Happy New Year!,,,
6610,ham,U say leh... Of course nothing happen lar. Not say v romantic jus a bit only lor. I thk e nite scenery not so nice leh.,,,
6611,ham,"Best msg: It's hard to be with a person, when u know that one more step foward will make u fall in love.. & One step back can ruin ur friendship.. good night:-) ...",,,
6612,ham,I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  # day return period ended.,,,
6613,ham,Yup it's at paragon... I havent decided whether 2 cut yet... Hee...,,,
6614,ham,"Good afternoon, my boytoy ... How are you feeling today ? Better I hope? Are you being my good boy? Are you my obedient, slave? Do you please your Queen?",,,
6615,ham,Sry da..jst nw only i came to home..,,,
6616,ham,"If we hit it off, you can move in with me :)",,,
6617,spam,Reply to win £100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service,,,
6618,ham,He didn't see his shadow. We get an early spring yay,,,
6619,ham,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring stuff out before the last second",,,
6620,ham,Sitting in mu waiting for everyone to get out of my suite so I can take a shower,,,
6621,spam,money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over £1million to give away ! ppt150x3+normal text rate box403 w1t1jy,,,
6622,ham,"Call me da, i am waiting for your call.",,,
6623,spam,URGENT! Your Mobile number has been awarded with a £2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,,,
6624,ham,Usually the body takes care of it buy making sure it doesnt progress. Can we pls continue this talk on saturday.,,,
6625,ham,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,,,
6626,spam,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D,,,
6627,ham,There are many company. Tell me the language.,,,
6628,ham,Am slow in using biola's fne,,,
6629,ham,"That's cool, I'll come by like  # ish",,,
6630,ham,Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you,,,
6631,ham,"Wow. I never realized that you were so embarassed by your accomodations. I thought you liked it, since i was doing the best i could and you always seemed so happy about the cave. I'm sorry I didn't and don't have more to give. I'm sorry i offered. I'm sorry your room was so embarassing.",,,
6632,ham,I thk 50 shd be ok he said plus minus 10.. Did u leave a line in between paragraphs?,,,
6633,ham,I'm still pretty weak today .. Bad day ?,,,
6634,ham,Its a part of checking IQ,,,
6635,ham,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",,,
6636,ham,Hows the street where the end of library walk is?,,,
6637,ham,Surly ill give it to you:-) while coming to review.,,,
6638,ham,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend.",,,
6639,spam,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,,,
6640,ham,"Aight, lemme know what's up",,,
6641,ham,Then mum's repent how?,,,
6642,spam,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",,,
6643,ham,Don't necessarily expect it to be done before you get back though because I'm just now headin out,,,
6644,ham,HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN,,,
6645,spam,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,,,
6646,spam,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone,,,
6647,ham,"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?",,,
6648,ham,I am joining today formally.Pls keep praying.will talk later.,,,
6649,ham,Hey company elama po mudyadhu.,,,
6650,ham,26th OF JULY,,,
6651,ham,"By the way, make sure u get train to worc foregate street not shrub hill. Have fun night x",,,
6652,ham,I know she called me,,,
6653,ham,Keep yourself safe for me because I need you and I miss you already and I envy everyone that see's you in real life,,,
6654,ham,Sorry. || mail? || ,,,
6655,ham,This is ur face test ( 1 2 3 4 5 6 7 8 9  #  ) select any number i will tell ur face astrology.... am waiting. quick reply...,,,
6656,ham,Bognor it is! Should be splendid at this time of year.,,,
6657,spam,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",,,
6658,ham,Remember on that day..,,,
6659,ham,hanks lotsly!,,,
6660,ham,"I can't keep going through this. It was never my intention to run you out, but if you choose to do that rather than keep the room clean so *I* don't have to say no to visitors, then maybe that's the best choice. Yes, I wanted you to be embarassed, so maybe you'd feel for once how I feel when i have a friend who wants to drop buy and i have to say no, as happened this morning. I've tried everything. I don't know what else to do.",,,
6661,ham,Waiting for your call.,,,
6662,ham,Tomarrow final hearing on my laptop case so i cant.,,,
6663,ham,Just wanted to say you guys weren't kidding about this bud,,,
6664,ham,It just seems like weird timing that the night that all you and g want is for me to come smoke is the same day as when a storm is attributed to me always coming over and making everyone smoke,,,
6665,ham,Dude we should go sup again,,,
6666,ham,"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us",,,
6667,ham,R U &SAM P IN EACHOTHER. IF WE MEET WE CAN GO 2 MY HOUSE,,,
6668,ham,I'm meeting Darren...,,,
6669,ham,u all write or wat..,,,
6670,ham,"Perhaps * is much easy give your account identification, so i will tomorrow at UNI",,,
6671,ham,OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?,,,
6672,ham,Your dad is back in ph?,,,
6673,ham,We have to pick rayan macleran there.,,,
6674,ham,LOOK AT THE TIME. WHAT DO YOU THINK IS UP,,,
6675,ham,"Good afternoon, my love ... How goes your day ? How did you sleep ? I hope your well, my boytoy ... I think of you ...",,,
6676,spam,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,,,
6677,ham,Alright i have a new goal now,,,
6678,ham,Just got up. have to be out of the room very soon. .... i hadn't put the clocks back til at 8 i shouted at everyone to get up and then realised it was 7. wahay. another hour in bed.,,,
6679,ham,Senthil group company Apnt 5pm.,,,
6680,ham,"Sorry, I'll call later in meeting",,,
6681,ham,Good. No swimsuit allowed :),,,
6682,ham,I think that tantrum's finished so yeah I'll be by at some point,,,
6683,ham,Wif my family booking tour package.,,,
6684,ham,GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI,,,
6685,ham,7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st Ur Lovely Friendship... good morning dear,,,
6686,spam,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone,,,
6687,ham,Let me know how it changes in the next 6hrs. It can even be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs,,,
6688,ham,"Sorry, I'll call you  later. I am in meeting sir.",,,
6689,ham,"Im in inperialmusic listening2the weirdest track ever by”leafcutter john”-sounds like insects being molested&someone plumbing,remixed by evil men on acid!",,,
6690,ham,Dare i ask... Any luck with sorting out the car?,,,
6691,ham,My birthday is on feb  #  da. .,,,
6692,ham,"Thk shld b can... Ya, i wana go 4 lessons... Haha, can go for one whole stretch...",,,
6693,ham,"Aight, sounds good. When do you want me to come down?",,,
6694,ham,Nope. I just forgot. Will show next week,,,
6695,ham,Detroit. The home of snow. Enjoy it.,,,
6696,ham,Ok,,,
6697,ham,Yes..gauti and sehwag out of odi series.,,,
6698,ham,Yes :)it completely in out of form:)clark also utter waste.,,,
6699,ham,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,,,
6700,ham,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills but i still avent killed myself. ,,,
6701,ham,Hey gals.. Anyone of u going down to e driving centre tmr?,,,
6702,ham,Or remind me in a few hrs.,,,
6703,ham,I know you are. Can you pls open the back?,,,
6704,ham,"He will, you guys close?",,,
6705,ham,Cool breeze... Bright sun... Fresh flower... Twittering birds... All these waiting to wish u: GOODMORNING & HAVE A NICE DAY :),,,
6706,spam,"Thanks for your ringtone order, ref number K718. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069120",,,
6707,ham,Uncle Abbey! Happy New Year. Abiola,,,
6708,ham,Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all,,,
6709,ham,Customer place i will call you.,,,
6710,ham,A boy was late 2 home. His father: POWER OF FRNDSHIP,,,
6711,ham,Good Morning my Dear Shijutta........... Have a great & successful day.,,,
6712,ham,I'm okay. Chasing the dream. What's good. What are you doing next.,,,
6713,ham,En chikku nange bakra msg kalstiya..then had tea/coffee?,,,
6714,ham,What's ur pin?,,,
6715,spam,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL,,,
6716,ham,K I'll call you when I'm close,,,
6717,ham,Good morning princess! Have a great day!,,,
6718,ham,Dude how do you like the buff wind.,,,
6719,ham,What Today-sunday..sunday is holiday..so no work..,,,
6720,ham,So u gonna get deus ex?,,,
6721,ham,"CHA QUITEAMUZING THAT’SCOOL BABE,PROBPOP IN & CU SATTHEN HUNNY 4BREKKIE! LOVE JEN XXX. PSXTRA LRG PORTIONS 4 ME PLEASE ",,,
6722,ham,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",,,
6723,spam,You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.,,,
6724,ham,Miserable. They don't tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months. I didn't sleep at all last night.,,,
6725,ham,"Jane babes not goin 2 wrk, feel ill after lst nite. Foned in already cover 4 me chuck.:-)",,,
6726,ham,Oh ok wait 4 me there... My lect havent finish,,,
6727,ham,Or maybe my fat fingers just press all these buttons and it doesn't know what to do.,,,
6728,ham,;-) ok. I feel like john lennon.,,,
6729,ham,Ranjith cal drpd Deeraj and deepak 5min hold,,,
6730,ham,"Hi, Mobile no.  #  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",,,
6731,spam,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",,,
6732,ham,Me i'm not workin. Once i get job...,,,
6733,ham,Well keep in mind I've only got enough gas for one more round trip barring a sudden influx of cash,,,
6734,ham,"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!",,,
6735,spam,2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,,,
6736,spam,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07090298926 to re-schedule. Ref:9307622",,,
6737,ham,Can you talk with me..,,,
6738,ham,"I guess you could be as good an excuse as any, lol.",,,
6739,ham,"Alright if you're sure, let me know when you're leaving",,,
6740,ham,Ard 515 like dat. Y?,,,
6741,ham,Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass,,,
6742,spam,"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",,,
6743,ham,Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-),,,
